2021-01-18,2 wk ahead cum death,2021-01-30,US,quantile,0.90,439670.27325403417
2021-01-18,2 wk ahead cum death,2021-01-30,US,quantile,0.95,440968.164953631
2021-01-18,2 wk ahead cum death,2021-01-30,US,quantile,0.975,442266.05665322783
2021-01-18,2 wk ahead cum death,2021-01-30,US,quantile,0.99,443419.73816398054
2021-01-18,2 wk ahead inc death,2021-01-30,US,point,NA,20969.166206606198
2021-01-18,2 wk ahead inc death,2021-01-30,US,quantile,0.01,16104.319646673666
2021-01-18,2 wk ahead inc death,2021-01-30,US,quantile,0.025,16775.33296528505
2021-01-18,2 wk ahead inc death,2021-01-30,US,quantile,0.05,17530.222948722858
2021-01-18,2 wk ahead inc death,2021-01-30,US,quantile,0.10,18285.112932160664
2021-01-18,2 wk ahead inc death,2021-01-30,US,quantile,0.15,18788.372921119204
2021-01-18,2 wk ahead inc death,2021-01-30,US,quantile,0.20,19207.756245251316
2021-01-18,2 wk ahead inc death,2021-01-30,US,quantile,0.25,19585.20123697022
2021-01-18,2 wk ahead inc death,2021-01-30,US,quantile,0.30,19878.7695638627
2021-01-18,2 wk ahead inc death,2021-01-30,US,quantile,0.35,20172.33789075518
2021-01-18,2 wk ahead inc death,2021-01-30,US,quantile,0.40,20423.967885234448
2021-01-18,2 wk ahead inc death,2021-01-30,US,quantile,0.45,20717.536212126928
2021-01-18,2 wk ahead inc death,2021-01-30,US,quantile,0.5,20969.166206606198
2021-01-18,2 wk ahead inc death,2021-01-30,US,quantile,0.55,21220.796201085475
2021-01-18,2 wk ahead inc death,2021-01-30,US,quantile,0.60,21514.364527977963
2021-01-18,2 wk ahead inc death,2021-01-30,US,quantile,0.65,21765.994522457237
2021-01-18,2 wk ahead inc death,2021-01-30,US,quantile,0.70,22059.562849349728
2021-01-18,2 wk ahead inc death,2021-01-30,US,quantile,0.75,22353.13117624222
2021-01-18,2 wk ahead inc death,2021-01-30,US,quantile,0.80,22730.576167961124
2021-01-18,2 wk ahead inc death,2021-01-30,US,quantile,0.85,23149.959492093254
2021-01-18,2 wk ahead inc death,2021-01-30,US,quantile,0.90,23653.219481051805
2021-01-18,2 wk ahead inc death,2021-01-30,US,quantile,0.95,24408.109464489633
2021-01-18,2 wk ahead inc death,2021-01-30,US,quantile,0.975,25162.99944792746
2021-01-18,2 wk ahead inc death,2021-01-30,US,quantile,0.99,25834.01276653886
2021-01-18,2 wk ahead inc case,2021-01-30,US,point,NA,1524710.0
2021-01-18,2 wk ahead inc case,2021-01-30,US,quantile,0.025,1441003.8
2021-01-18,2 wk ahead inc case,2021-01-30,US,quantile,0.10,1471138.0320000001
2021-01-18,2 wk ahead inc case,2021-01-30,US,quantile,0.25,1497086.9540000001
2021-01-18,2 wk ahead inc case,2021-01-30,US,quantile,0.5,1524710.0
2021-01-18,2 wk ahead inc case,2021-01-30,US,quantile,0.75,1560222.851
2021-01-18,2 wk ahead inc case,2021-01-30,US,quantile,0.90,1593583.4079999998
2021-01-18,2 wk ahead inc case,2021-01-30,US,quantile,0.975,1632324.7
2021-01-18,3 wk ahead cum death,2021-02-06,US,point,NA,455838.2750911484
2021-01-18,3 wk ahead cum death,2021-02-06,US,quantile,0.01,442652.4912700019
2021-01-18,3 wk ahead cum death,2021-02-06,US,quantile,0.025,444471.22007291875
2021-01-18,3 wk ahead cum death,2021-02-06,US,quantile,0.05,446517.28997620003
2021-01-18,3 wk ahead cum death,2021-02-06,US,quantile,0.10,448563.3598794814
2021-01-18,3 wk ahead cum death,2021-02-06,US,quantile,0.15,449927.40648166894
2021-01-18,3 wk ahead cum death,2021-02-06,US,quantile,0.20,451064.1119834919
2021-01-18,3 wk ahead cum death,2021-02-06,US,quantile,0.25,452087.1469351327
2021-01-18,3 wk ahead cum death,2021-02-06,US,quantile,0.30,452882.8407864087
2021-01-18,3 wk ahead cum death,2021-02-06,US,quantile,0.35,453678.5346376848
2021-01-18,3 wk ahead cum death,2021-02-06,US,quantile,0.40,454360.55793877854
2021-01-18,3 wk ahead cum death,2021-02-06,US,quantile,0.45,455156.25179005455
2021-01-18,3 wk ahead cum death,2021-02-06,US,quantile,0.5,455838.2750911484
2021-01-18,3 wk ahead cum death,2021-02-06,US,quantile,0.55,456520.2983922421
2021-01-18,3 wk ahead cum death,2021-02-06,US,quantile,0.60,457315.99224351824
2021-01-18,3 wk ahead cum death,2021-02-06,US,quantile,0.65,457998.0155446121
2021-01-18,3 wk ahead cum death,2021-02-06,US,quantile,0.70,458793.70939588815
2021-01-18,3 wk ahead cum death,2021-02-06,US,quantile,0.75,459589.4032471642
2021-01-18,3 wk ahead cum death,2021-02-06,US,quantile,0.80,460612.43819880486
2021-01-18,3 wk ahead cum death,2021-02-06,US,quantile,0.85,461749.14370062784
2021-01-18,3 wk ahead cum death,2021-02-06,US,quantile,0.90,463113.1903028154
2021-01-18,3 wk ahead cum death,2021-02-06,US,quantile,0.95,465159.2602060967
2021-01-18,3 wk ahead cum death,2021-02-06,US,quantile,0.975,467205.3301093781
2021-01-18,3 wk ahead cum death,2021-02-06,US,quantile,0.99,469024.0589122948
2021-01-18,3 wk ahead inc death,2021-02-06,US,point,NA,20782.727880125225
2021-01-18,3 wk ahead inc death,2021-02-06,US,quantile,0.01,15961.13501193605
2021-01-18,3 wk ahead inc death,2021-02-06,US,quantile,0.025,16626.182304100075
2021-01-18,3 wk ahead inc death,2021-02-06,US,quantile,0.05,17374.3605077846
2021-01-18,3 wk ahead inc death,2021-02-06,US,quantile,0.10,18122.53871146913
2021-01-18,3 wk ahead inc death,2021-02-06,US,quantile,0.15,18621.324180592146
2021-01-18,3 wk ahead inc death,2021-02-06,US,quantile,0.20,19036.97873819466
2021-01-18,3 wk ahead inc death,2021-02-06,US,quantile,0.25,19411.06784003693
2021-01-18,3 wk ahead inc death,2021-02-06,US,quantile,0.30,19702.026030358684
2021-01-18,3 wk ahead inc death,2021-02-06,US,quantile,0.35,19992.984220680446
2021-01-18,3 wk ahead inc death,2021-02-06,US,quantile,0.40,20242.376955241954
2021-01-18,3 wk ahead inc death,2021-02-06,US,quantile,0.45,20533.335145563717
2021-01-18,3 wk ahead inc death,2021-02-06,US,quantile,0.5,20782.727880125225
2021-01-18,3 wk ahead inc death,2021-02-06,US,quantile,0.55,21032.120614686726
2021-01-18,3 wk ahead inc death,2021-02-06,US,quantile,0.60,21323.078805008478
2021-01-18,3 wk ahead inc death,2021-02-06,US,quantile,0.65,21572.471539569982
2021-01-18,3 wk ahead inc death,2021-02-06,US,quantile,0.70,21863.429729891734
2021-01-18,3 wk ahead inc death,2021-02-06,US,quantile,0.75,22154.38792021349
2021-01-18,3 wk ahead inc death,2021-02-06,US,quantile,0.80,22528.477022055737
2021-01-18,3 wk ahead inc death,2021-02-06,US,quantile,0.85,22944.131579658242
2021-01-18,3 wk ahead inc death,2021-02-06,US,quantile,0.90,23442.917048781244
2021-01-18,3 wk ahead inc death,2021-02-06,US,quantile,0.95,24191.095252465748
2021-01-18,3 wk ahead inc death,2021-02-06,US,quantile,0.975,24939.27345615026
2021-01-18,3 wk ahead inc death,2021-02-06,US,quantile,0.99,25604.32074831426
2021-01-18,3 wk ahead inc case,2021-02-06,US,point,NA,1508043.0
2021-01-18,3 wk ahead inc case,2021-02-06,US,quantile,0.025,1371518.0
2021-01-18,3 wk ahead inc case,2021-02-06,US,quantile,0.10,1420667.0
2021-01-18,3 wk ahead inc case,2021-02-06,US,quantile,0.25,1462989.75
2021-01-18,3 wk ahead inc case,2021-02-06,US,quantile,0.5,1508043.0
2021-01-18,3 wk ahead inc case,2021-02-06,US,quantile,0.75,1579950.33
2021-01-18,3 wk ahead inc case,2021-02-06,US,quantile,0.90,1647499.64
2021-01-18,3 wk ahead inc case,2021-02-06,US,quantile,0.975,1725944.0
2021-01-18,4 wk ahead cum death,2021-02-13,US,point,NA,476548.76865618024
2021-01-18,4 wk ahead cum death,2021-02-13,US,quantile,0.01,458558.15032794635
2021-01-18,4 wk ahead cum death,2021-02-13,US,quantile,0.025,461039.6149249442
2021-01-18,4 wk ahead cum death,2021-02-13,US,quantile,0.05,463831.26259656664
2021-01-18,4 wk ahead cum death,2021-02-13,US,quantile,0.10,466622.91026818915
2021-01-18,4 wk ahead cum death,2021-02-13,US,quantile,0.15,468484.0087159375
2021-01-18,4 wk ahead cum death,2021-02-13,US,quantile,0.20,470034.9240890611
2021-01-18,4 wk ahead cum death,2021-02-13,US,quantile,0.25,471430.7479248724
2021-01-18,4 wk ahead cum death,2021-02-13,US,quantile,0.30,472516.3886860588
2021-01-18,4 wk ahead cum death,2021-02-13,US,quantile,0.35,473602.0294472454
2021-01-18,4 wk ahead cum death,2021-02-13,US,quantile,0.40,474532.5786711196
2021-01-18,4 wk ahead cum death,2021-02-13,US,quantile,0.45,475618.219432306
2021-01-18,4 wk ahead cum death,2021-02-13,US,quantile,0.5,476548.76865618024
2021-01-18,4 wk ahead cum death,2021-02-13,US,quantile,0.55,477479.31788005435
2021-01-18,4 wk ahead cum death,2021-02-13,US,quantile,0.60,478564.95864124096
2021-01-18,4 wk ahead cum death,2021-02-13,US,quantile,0.65,479495.5078651151
2021-01-18,4 wk ahead cum death,2021-02-13,US,quantile,0.70,480581.14862630155
2021-01-18,4 wk ahead cum death,2021-02-13,US,quantile,0.75,481666.78938748816
2021-01-18,4 wk ahead cum death,2021-02-13,US,quantile,0.80,483062.6132232993
2021-01-18,4 wk ahead cum death,2021-02-13,US,quantile,0.85,484613.528596423
2021-01-18,4 wk ahead cum death,2021-02-13,US,quantile,0.90,486474.62704417127
2021-01-18,4 wk ahead cum death,2021-02-13,US,quantile,0.95,489266.2747157937
2021-01-18,4 wk ahead cum death,2021-02-13,US,quantile,0.975,492057.92238741624
2021-01-18,4 wk ahead cum death,2021-02-13,US,quantile,0.99,494539.386984414
2021-01-18,4 wk ahead inc death,2021-02-13,US,point,NA,20710.49356503185
2021-01-18,4 wk ahead inc death,2021-02-13,US,quantile,0.01,15905.659057944406
2021-01-18,4 wk ahead inc death,2021-02-13,US,quantile,0.025,16568.394852025434
2021-01-18,4 wk ahead inc death,2021-02-13,US,quantile,0.05,17313.97262036659
2021-01-18,4 wk ahead inc death,2021-02-13,US,quantile,0.10,18059.550388707743
2021-01-18,4 wk ahead inc death,2021-02-13,US,quantile,0.15,18556.602234268514
2021-01-18,4 wk ahead inc death,2021-02-13,US,quantile,0.20,18970.812105569155
2021-01-18,4 wk ahead inc death,2021-02-13,US,quantile,0.25,19343.600989739734
2021-01-18,4 wk ahead inc death,2021-02-13,US,quantile,0.30,19633.547899650184
2021-01-18,4 wk ahead inc death,2021-02-13,US,quantile,0.35,19923.49480956063
2021-01-18,4 wk ahead inc death,2021-02-13,US,quantile,0.40,20172.020732341014
2021-01-18,4 wk ahead inc death,2021-02-13,US,quantile,0.45,20461.967642251468
2021-01-18,4 wk ahead inc death,2021-02-13,US,quantile,0.5,20710.49356503185
2021-01-18,4 wk ahead inc death,2021-02-13,US,quantile,0.55,20959.01948781223
2021-01-18,4 wk ahead inc death,2021-02-13,US,quantile,0.60,21248.96639772267
2021-01-18,4 wk ahead inc death,2021-02-13,US,quantile,0.65,21497.49232050305
2021-01-18,4 wk ahead inc death,2021-02-13,US,quantile,0.70,21787.43923041349
2021-01-18,4 wk ahead inc death,2021-02-13,US,quantile,0.75,22077.38614032393
2021-01-18,4 wk ahead inc death,2021-02-13,US,quantile,0.80,22450.175024494496
2021-01-18,4 wk ahead inc death,2021-02-13,US,quantile,0.85,22864.384895795127
2021-01-18,4 wk ahead inc death,2021-02-13,US,quantile,0.90,23361.436741355887
2021-01-18,4 wk ahead inc death,2021-02-13,US,quantile,0.95,24107.014509697015
2021-01-18,4 wk ahead inc death,2021-02-13,US,quantile,0.975,24852.59227803815
2021-01-18,4 wk ahead inc death,2021-02-13,US,quantile,0.99,25515.328072119155
2021-01-18,4 wk ahead inc case,2021-02-13,US,point,NA,1549653.0
2021-01-18,4 wk ahead inc case,2021-02-13,US,quantile,0.025,1361083.0
2021-01-18,4 wk ahead inc case,2021-02-13,US,quantile,0.10,1428968.2
2021-01-18,4 wk ahead inc case,2021-02-13,US,quantile,0.25,1487424.9
2021-01-18,4 wk ahead inc case,2021-02-13,US,quantile,0.5,1549653.0
2021-01-18,4 wk ahead inc case,2021-02-13,US,quantile,0.75,1674389.7000000002
2021-01-18,4 wk ahead inc case,2021-02-13,US,quantile,0.90,1791566.6
2021-01-18,4 wk ahead inc case,2021-02-13,US,quantile,0.975,1927643.0
