2022-01-25,1 wk ahead inc death,2022-01-29,US,quantile,0.95,16287.819119359478
2022-01-25,1 wk ahead inc death,2022-01-29,US,quantile,0.975,16619.76197872113
2022-01-25,1 wk ahead inc death,2022-01-29,US,quantile,0.99,16914.822298153707
2022-01-25,1 wk ahead inc case,2022-01-29,US,point,NA,4903141.0
2022-01-25,1 wk ahead inc case,2022-01-29,US,quantile,0.025,4737621.0
2022-01-25,1 wk ahead inc case,2022-01-29,US,quantile,0.10,4797208.2
2022-01-25,1 wk ahead inc case,2022-01-29,US,quantile,0.25,4848519.4
2022-01-25,1 wk ahead inc case,2022-01-29,US,quantile,0.5,4903141.0
2022-01-25,1 wk ahead inc case,2022-01-29,US,quantile,0.75,4971328.9
2022-01-25,1 wk ahead inc case,2022-01-29,US,quantile,0.90,5035384.2
2022-01-25,1 wk ahead inc case,2022-01-29,US,quantile,0.975,5109771.0
2022-01-25,2 wk ahead cum death,2022-02-05,US,point,NA,897530.0999454986
2022-01-25,2 wk ahead cum death,2022-02-05,US,quantile,0.01,891612.916758143
2022-01-25,2 wk ahead cum death,2022-02-05,US,quantile,0.025,892429.079956399
2022-01-25,2 wk ahead cum death,2022-02-05,US,quantile,0.05,893347.263554437
2022-01-25,2 wk ahead cum death,2022-02-05,US,quantile,0.10,894265.4471524749
2022-01-25,2 wk ahead cum death,2022-02-05,US,quantile,0.15,894877.5695511668
2022-01-25,2 wk ahead cum death,2022-02-05,US,quantile,0.20,895387.6715500767
2022-01-25,2 wk ahead cum death,2022-02-05,US,quantile,0.25,895846.7633490958
2022-01-25,2 wk ahead cum death,2022-02-05,US,quantile,0.30,896203.8347483327
2022-01-25,2 wk ahead cum death,2022-02-05,US,quantile,0.35,896560.9061475698
2022-01-25,2 wk ahead cum death,2022-02-05,US,quantile,0.40,896866.9673469157
2022-01-25,2 wk ahead cum death,2022-02-05,US,quantile,0.45,897224.0387461525
2022-01-25,2 wk ahead cum death,2022-02-05,US,quantile,0.5,897530.0999454986
2022-01-25,2 wk ahead cum death,2022-02-05,US,quantile,0.55,897836.1611448445
2022-01-25,2 wk ahead cum death,2022-02-05,US,quantile,0.60,898193.2325440816
2022-01-25,2 wk ahead cum death,2022-02-05,US,quantile,0.65,898499.2937434276
2022-01-25,2 wk ahead cum death,2022-02-05,US,quantile,0.70,898856.3651426645
2022-01-25,2 wk ahead cum death,2022-02-05,US,quantile,0.75,899213.4365419017
2022-01-25,2 wk ahead cum death,2022-02-05,US,quantile,0.80,899672.5283409205
2022-01-25,2 wk ahead cum death,2022-02-05,US,quantile,0.85,900182.6303398305
2022-01-25,2 wk ahead cum death,2022-02-05,US,quantile,0.90,900794.7527385225
2022-01-25,2 wk ahead cum death,2022-02-05,US,quantile,0.95,901712.9363365604
2022-01-25,2 wk ahead cum death,2022-02-05,US,quantile,0.975,902631.1199345984
2022-01-25,2 wk ahead cum death,2022-02-05,US,quantile,0.99,903447.2831328544
2022-01-25,2 wk ahead inc death,2022-02-05,US,point,NA,16284.46496323112
2022-01-25,2 wk ahead inc death,2022-02-05,US,quantile,0.01,12506.46909176166
2022-01-25,2 wk ahead inc death,2022-02-05,US,quantile,0.025,13027.571970585035
2022-01-25,2 wk ahead inc death,2022-02-05,US,quantile,0.05,13613.81270926133
2022-01-25,2 wk ahead inc death,2022-02-05,US,quantile,0.10,14200.053447937626
2022-01-25,2 wk ahead inc death,2022-02-05,US,quantile,0.15,14590.880607055155
2022-01-25,2 wk ahead inc death,2022-02-05,US,quantile,0.20,14916.569906319763
2022-01-25,2 wk ahead inc death,2022-02-05,US,quantile,0.25,15209.690275657913
2022-01-25,2 wk ahead inc death,2022-02-05,US,quantile,0.30,15437.672785143137
2022-01-25,2 wk ahead inc death,2022-02-05,US,quantile,0.35,15665.655294628365
2022-01-25,2 wk ahead inc death,2022-02-05,US,quantile,0.40,15861.068874187127
2022-01-25,2 wk ahead inc death,2022-02-05,US,quantile,0.45,16089.051383672353
2022-01-25,2 wk ahead inc death,2022-02-05,US,quantile,0.5,16284.46496323112
2022-01-25,2 wk ahead inc death,2022-02-05,US,quantile,0.55,16479.87854278989
2022-01-25,2 wk ahead inc death,2022-02-05,US,quantile,0.60,16707.861052275126
2022-01-25,2 wk ahead inc death,2022-02-05,US,quantile,0.65,16903.274631833898
2022-01-25,2 wk ahead inc death,2022-02-05,US,quantile,0.70,17131.257141319133
2022-01-25,2 wk ahead inc death,2022-02-05,US,quantile,0.75,17359.239650804368
2022-01-25,2 wk ahead inc death,2022-02-05,US,quantile,0.80,17652.36002014252
2022-01-25,2 wk ahead inc death,2022-02-05,US,quantile,0.85,17978.049319407146
2022-01-25,2 wk ahead inc death,2022-02-05,US,quantile,0.90,18368.876478524686
2022-01-25,2 wk ahead inc death,2022-02-05,US,quantile,0.95,18955.117217201
2022-01-25,2 wk ahead inc death,2022-02-05,US,quantile,0.975,19541.35795587732
2022-01-25,2 wk ahead inc death,2022-02-05,US,quantile,0.99,20062.46083470071
2022-01-25,2 wk ahead inc case,2022-02-05,US,point,NA,5275165.0
2022-01-25,2 wk ahead inc case,2022-02-05,US,quantile,0.025,4530645.0
2022-01-25,2 wk ahead inc case,2022-02-05,US,quantile,0.10,4798672.2
2022-01-25,2 wk ahead inc case,2022-02-05,US,quantile,0.25,5029473.4
2022-01-25,2 wk ahead inc case,2022-02-05,US,quantile,0.5,5275165.0
2022-01-25,2 wk ahead inc case,2022-02-05,US,quantile,0.75,5854678.0
2022-01-25,2 wk ahead inc case,2022-02-05,US,quantile,0.90,6399069.0
2022-01-25,2 wk ahead inc case,2022-02-05,US,quantile,0.975,7031265.0
2022-01-25,3 wk ahead cum death,2022-02-12,US,point,NA,914564.9922481009
2022-01-25,3 wk ahead cum death,2022-02-12,US,quantile,0.01,904695.7140465416
2022-01-25,3 wk ahead cum death,2022-02-12,US,quantile,0.025,906056.9937984808
2022-01-25,3 wk ahead cum death,2022-02-12,US,quantile,0.05,907588.4335194124
2022-01-25,3 wk ahead cum death,2022-02-12,US,quantile,0.10,909119.873240344
2022-01-25,3 wk ahead cum death,2022-02-12,US,quantile,0.15,910140.8330542985
2022-01-25,3 wk ahead cum death,2022-02-12,US,quantile,0.20,910991.6328992605
2022-01-25,3 wk ahead cum death,2022-02-12,US,quantile,0.25,911757.3527597263
2022-01-25,3 wk ahead cum death,2022-02-12,US,quantile,0.30,912352.9126511997
2022-01-25,3 wk ahead cum death,2022-02-12,US,quantile,0.35,912948.4725426731
2022-01-25,3 wk ahead cum death,2022-02-12,US,quantile,0.40,913458.9524496503
2022-01-25,3 wk ahead cum death,2022-02-12,US,quantile,0.45,914054.5123411237
2022-01-25,3 wk ahead cum death,2022-02-12,US,quantile,0.5,914564.9922481009
2022-01-25,3 wk ahead cum death,2022-02-12,US,quantile,0.55,915075.4721550781
2022-01-25,3 wk ahead cum death,2022-02-12,US,quantile,0.60,915671.0320465516
2022-01-25,3 wk ahead cum death,2022-02-12,US,quantile,0.65,916181.5119535289
2022-01-25,3 wk ahead cum death,2022-02-12,US,quantile,0.70,916777.0718450022
2022-01-25,3 wk ahead cum death,2022-02-12,US,quantile,0.75,917372.6317364757
2022-01-25,3 wk ahead cum death,2022-02-12,US,quantile,0.80,918138.3515969415
2022-01-25,3 wk ahead cum death,2022-02-12,US,quantile,0.85,918989.1514419036
2022-01-25,3 wk ahead cum death,2022-02-12,US,quantile,0.90,920010.1112558581
2022-01-25,3 wk ahead cum death,2022-02-12,US,quantile,0.95,921541.5509767896
2022-01-25,3 wk ahead cum death,2022-02-12,US,quantile,0.975,923072.9906977214
2022-01-25,3 wk ahead cum death,2022-02-12,US,quantile,0.99,924434.2704496605
2022-01-25,3 wk ahead inc death,2022-02-12,US,point,NA,17034.892302602297
2022-01-25,3 wk ahead inc death,2022-02-12,US,quantile,0.01,13082.79728839851
2022-01-25,3 wk ahead inc death,2022-02-12,US,quantile,0.025,13627.91384208179
2022-01-25,3 wk ahead inc death,2022-02-12,US,quantile,0.05,14241.169964975481
2022-01-25,3 wk ahead inc death,2022-02-12,US,quantile,0.10,14854.426087869171
2022-01-25,3 wk ahead inc death,2022-02-12,US,quantile,0.15,15263.263503131635
2022-01-25,3 wk ahead inc death,2022-02-12,US,quantile,0.20,15603.961349183683
2022-01-25,3 wk ahead inc death,2022-02-12,US,quantile,0.25,15910.589410630531
2022-01-25,3 wk ahead inc death,2022-02-12,US,quantile,0.30,16149.077902866964
2022-01-25,3 wk ahead inc death,2022-02-12,US,quantile,0.35,16387.5663951034
2022-01-25,3 wk ahead inc death,2022-02-12,US,quantile,0.40,16591.98510273463
2022-01-25,3 wk ahead inc death,2022-02-12,US,quantile,0.45,16830.473594971063
2022-01-25,3 wk ahead inc death,2022-02-12,US,quantile,0.5,17034.892302602297
2022-01-25,3 wk ahead inc death,2022-02-12,US,quantile,0.55,17239.311010233534
2022-01-25,3 wk ahead inc death,2022-02-12,US,quantile,0.60,17477.799502469978
2022-01-25,3 wk ahead inc death,2022-02-12,US,quantile,0.65,17682.218210101215
2022-01-25,3 wk ahead inc death,2022-02-12,US,quantile,0.70,17920.70670233766
2022-01-25,3 wk ahead inc death,2022-02-12,US,quantile,0.75,18159.195194574102
2022-01-25,3 wk ahead inc death,2022-02-12,US,quantile,0.80,18465.823256020958
2022-01-25,3 wk ahead inc death,2022-02-12,US,quantile,0.85,18806.52110207302
2022-01-25,3 wk ahead inc death,2022-02-12,US,quantile,0.90,19215.358517335495
2022-01-25,3 wk ahead inc death,2022-02-12,US,quantile,0.95,19828.614640229207
2022-01-25,3 wk ahead inc death,2022-02-12,US,quantile,0.975,20441.87076312292
2022-01-25,3 wk ahead inc death,2022-02-12,US,quantile,0.99,20986.98731680622
2022-01-25,3 wk ahead inc case,2022-02-12,US,point,NA,5104248.0
2022-01-25,3 wk ahead inc case,2022-02-12,US,quantile,0.025,4072948.0
2022-01-25,3 wk ahead inc case,2022-02-12,US,quantile,0.10,4444216.0
2022-01-25,3 wk ahead inc case,2022-02-12,US,quantile,0.25,4763919.0
2022-01-25,3 wk ahead inc case,2022-02-12,US,quantile,0.5,5104248.0
2022-01-25,3 wk ahead inc case,2022-02-12,US,quantile,0.75,6856877.34
2022-01-25,3 wk ahead inc case,2022-02-12,US,quantile,0.90,8503286.72
2022-01-25,3 wk ahead inc case,2022-02-12,US,quantile,0.975,10415246.0
2022-01-25,4 wk ahead cum death,2022-02-19,US,point,NA,932305.9395606428
2022-01-25,4 wk ahead cum death,2022-02-19,US,quantile,0.01,918320.7615825739
2022-01-25,4 wk ahead cum death,2022-02-19,US,quantile,0.025,920249.7516485144
2022-01-25,4 wk ahead cum death,2022-02-19,US,quantile,0.05,922419.8654726975
2022-01-25,4 wk ahead cum death,2022-02-19,US,quantile,0.10,924589.9792968805
2022-01-25,4 wk ahead cum death,2022-02-19,US,quantile,0.15,926036.721846336
2022-01-25,4 wk ahead cum death,2022-02-19,US,quantile,0.20,927242.3406375488
2022-01-25,4 wk ahead cum death,2022-02-19,US,quantile,0.25,928327.3975496404
2022-01-25,4 wk ahead cum death,2022-02-19,US,quantile,0.30,929171.3307034895
2022-01-25,4 wk ahead cum death,2022-02-19,US,quantile,0.35,930015.2638573385
2022-01-25,4 wk ahead cum death,2022-02-19,US,quantile,0.40,930738.6351320661
2022-01-25,4 wk ahead cum death,2022-02-19,US,quantile,0.45,931582.5682859151
2022-01-25,4 wk ahead cum death,2022-02-19,US,quantile,0.5,932305.9395606428
2022-01-25,4 wk ahead cum death,2022-02-19,US,quantile,0.55,933029.3108353704
2022-01-25,4 wk ahead cum death,2022-02-19,US,quantile,0.60,933873.2439892195
2022-01-25,4 wk ahead cum death,2022-02-19,US,quantile,0.65,934596.6152639473
2022-01-25,4 wk ahead cum death,2022-02-19,US,quantile,0.70,935440.5484177963
2022-01-25,4 wk ahead cum death,2022-02-19,US,quantile,0.75,936284.4815716452
2022-01-25,4 wk ahead cum death,2022-02-19,US,quantile,0.80,937369.5384837368
2022-01-25,4 wk ahead cum death,2022-02-19,US,quantile,0.85,938575.1572749498
2022-01-25,4 wk ahead cum death,2022-02-19,US,quantile,0.90,940021.8998244051
2022-01-25,4 wk ahead cum death,2022-02-19,US,quantile,0.95,942192.0136485883
2022-01-25,4 wk ahead cum death,2022-02-19,US,quantile,0.975,944362.1274727716
2022-01-25,4 wk ahead cum death,2022-02-19,US,quantile,0.99,946291.1175387122
2022-01-25,4 wk ahead inc death,2022-02-19,US,point,NA,17740.947312541888
2022-01-25,4 wk ahead inc death,2022-02-19,US,quantile,0.01,13625.04753603225
2022-01-25,4 wk ahead inc death,2022-02-19,US,quantile,0.025,14192.75785003358
2022-01-25,4 wk ahead inc death,2022-02-19,US,quantile,0.05,14831.431953285075
2022-01-25,4 wk ahead inc death,2022-02-19,US,quantile,0.10,15470.106056536571
2022-01-25,4 wk ahead inc death,2022-02-19,US,quantile,0.15,15895.888792037567
2022-01-25,4 wk ahead inc death,2022-02-19,US,quantile,0.20,16250.707738288398
2022-01-25,4 wk ahead inc death,2022-02-19,US,quantile,0.25,16570.044789914147
2022-01-25,4 wk ahead inc death,2022-02-19,US,quantile,0.30,16818.41805228973
2022-01-25,4 wk ahead inc death,2022-02-19,US,quantile,0.35,17066.79131466531
2022-01-25,4 wk ahead inc death,2022-02-19,US,quantile,0.40,17279.68268241581
2022-01-25,4 wk ahead inc death,2022-02-19,US,quantile,0.45,17528.055944791387
2022-01-25,4 wk ahead inc death,2022-02-19,US,quantile,0.5,17740.947312541888
2022-01-25,4 wk ahead inc death,2022-02-19,US,quantile,0.55,17953.838680292385
2022-01-25,4 wk ahead inc death,2022-02-19,US,quantile,0.60,18202.211942667967
2022-01-25,4 wk ahead inc death,2022-02-19,US,quantile,0.65,18415.103310418468
2022-01-25,4 wk ahead inc death,2022-02-19,US,quantile,0.70,18663.476572794047
2022-01-25,4 wk ahead inc death,2022-02-19,US,quantile,0.75,18911.849835169633
2022-01-25,4 wk ahead inc death,2022-02-19,US,quantile,0.80,19231.186886795374
2022-01-25,4 wk ahead inc death,2022-02-19,US,quantile,0.85,19586.00583304621
2022-01-25,4 wk ahead inc death,2022-02-19,US,quantile,0.90,20011.788568547207
2022-01-25,4 wk ahead inc death,2022-02-19,US,quantile,0.95,20650.462671798698
2022-01-25,4 wk ahead inc death,2022-02-19,US,quantile,0.975,21289.136775050196
2022-01-25,4 wk ahead inc death,2022-02-19,US,quantile,0.99,21856.847089051524
2022-01-25,4 wk ahead inc case,2022-02-19,US,point,NA,4972552.0
2022-01-25,4 wk ahead inc case,2022-02-19,US,quantile,0.025,3801052.0
2022-01-25,4 wk ahead inc case,2022-02-19,US,quantile,0.10,4222792.0
2022-01-25,4 wk ahead inc case,2022-02-19,US,quantile,0.25,4585957.0
2022-01-25,4 wk ahead inc case,2022-02-19,US,quantile,0.5,4972552.0
2022-01-25,4 wk ahead inc case,2022-02-19,US,quantile,0.75,7282549.69
2022-01-25,4 wk ahead inc case,2022-02-19,US,quantile,0.90,9452547.52
2022-01-25,4 wk ahead inc case,2022-02-19,US,quantile,0.975,11972545.0
2022-01-25,5 wk ahead cum death,2022-02-26,US,point,NA,950147.7211807178
2022-01-25,5 wk ahead cum death,2022-02-26,US,quantile,0.01,932023.2498667914
2022-01-25,5 wk ahead cum death,2022-02-26,US,quantile,0.025,934523.1769445745
2022-01-25,5 wk ahead cum death,2022-02-26,US,quantile,0.05,937335.5949070802
2022-01-25,5 wk ahead cum death,2022-02-26,US,quantile,0.10,940148.012869586
2022-01-25,5 wk ahead cum death,2022-02-26,US,quantile,0.15,942022.9581779232
2022-01-25,5 wk ahead cum death,2022-02-26,US,quantile,0.20,943585.4126015375
2022-01-25,5 wk ahead cum death,2022-02-26,US,quantile,0.25,944991.6215827905
2022-01-25,5 wk ahead cum death,2022-02-26,US,quantile,0.30,946085.3396793206
2022-01-25,5 wk ahead cum death,2022-02-26,US,quantile,0.35,947179.0577758506
2022-01-25,5 wk ahead cum death,2022-02-26,US,quantile,0.40,948116.5304300191
2022-01-25,5 wk ahead cum death,2022-02-26,US,quantile,0.45,949210.2485265491
2022-01-25,5 wk ahead cum death,2022-02-26,US,quantile,0.5,950147.7211807178
2022-01-25,5 wk ahead cum death,2022-02-26,US,quantile,0.55,951085.1938348863
2022-01-25,5 wk ahead cum death,2022-02-26,US,quantile,0.60,952178.9119314165
2022-01-25,5 wk ahead cum death,2022-02-26,US,quantile,0.65,953116.3845855852
2022-01-25,5 wk ahead cum death,2022-02-26,US,quantile,0.70,954210.1026821152
2022-01-25,5 wk ahead cum death,2022-02-26,US,quantile,0.75,955303.8207786453
2022-01-25,5 wk ahead cum death,2022-02-26,US,quantile,0.80,956710.0297598981
2022-01-25,5 wk ahead cum death,2022-02-26,US,quantile,0.85,958272.4841835125
2022-01-25,5 wk ahead cum death,2022-02-26,US,quantile,0.90,960147.4294918498
2022-01-25,5 wk ahead cum death,2022-02-26,US,quantile,0.95,962959.8474543556
2022-01-25,5 wk ahead cum death,2022-02-26,US,quantile,0.975,965772.2654168615
2022-01-25,5 wk ahead cum death,2022-02-26,US,quantile,0.99,968272.1924946444
2022-01-25,5 wk ahead inc death,2022-02-26,US,point,NA,17841.781620074995
2022-01-25,5 wk ahead inc death,2022-02-26,US,quantile,0.01,13702.488284217648
2022-01-25,5 wk ahead inc death,2022-02-26,US,quantile,0.025,14273.425296060042
2022-01-25,5 wk ahead inc death,2022-02-26,US,quantile,0.05,14915.729434382734
2022-01-25,5 wk ahead inc death,2022-02-26,US,quantile,0.10,15558.033572705426
2022-01-25,5 wk ahead inc death,2022-02-26,US,quantile,0.15,15986.23633158722
2022-01-25,5 wk ahead inc death,2022-02-26,US,quantile,0.20,16343.071963988714
2022-01-25,5 wk ahead inc death,2022-02-26,US,quantile,0.25,16664.22403315006
2022-01-25,5 wk ahead inc death,2022-02-26,US,quantile,0.30,16914.008975831108
2022-01-25,5 wk ahead inc death,2022-02-26,US,quantile,0.35,17163.793918512154
2022-01-25,5 wk ahead inc death,2022-02-26,US,quantile,0.40,17377.89529795305
2022-01-25,5 wk ahead inc death,2022-02-26,US,quantile,0.45,17627.680240634098
2022-01-25,5 wk ahead inc death,2022-02-26,US,quantile,0.5,17841.781620074995
2022-01-25,5 wk ahead inc death,2022-02-26,US,quantile,0.55,18055.882999515892
2022-01-25,5 wk ahead inc death,2022-02-26,US,quantile,0.60,18305.66794219694
2022-01-25,5 wk ahead inc death,2022-02-26,US,quantile,0.65,18519.769321637836
2022-01-25,5 wk ahead inc death,2022-02-26,US,quantile,0.70,18769.554264318882
2022-01-25,5 wk ahead inc death,2022-02-26,US,quantile,0.75,19019.33920699993
2022-01-25,5 wk ahead inc death,2022-02-26,US,quantile,0.80,19340.491276161272
2022-01-25,5 wk ahead inc death,2022-02-26,US,quantile,0.85,19697.32690856277
2022-01-25,5 wk ahead inc death,2022-02-26,US,quantile,0.90,20125.529667444564
2022-01-25,5 wk ahead inc death,2022-02-26,US,quantile,0.95,20767.833805767255
2022-01-25,5 wk ahead inc death,2022-02-26,US,quantile,0.975,21410.137944089947
2022-01-25,5 wk ahead inc death,2022-02-26,US,quantile,0.99,21981.074955932338
2022-01-25,5 wk ahead inc case,2022-02-26,US,point,NA,4826803.0
2022-01-25,5 wk ahead inc case,2022-02-26,US,quantile,0.025,3566203.0
2022-01-25,5 wk ahead inc case,2022-02-26,US,quantile,0.10,4020019.0
2022-01-25,5 wk ahead inc case,2022-02-26,US,quantile,0.25,4410805.0
2022-01-25,5 wk ahead inc case,2022-02-26,US,quantile,0.5,4826803.0
2022-01-25,5 wk ahead inc case,2022-02-26,US,quantile,0.75,7136800.69
2022-01-25,5 wk ahead inc case,2022-02-26,US,quantile,0.90,9306798.52
2022-01-25,5 wk ahead inc case,2022-02-26,US,quantile,0.975,11826796.0
2022-01-25,6 wk ahead cum death,2022-03-05,US,point,NA,967784.8234286775
2022-01-25,6 wk ahead cum death,2022-03-05,US,quantile,0.01,945568.5443932246
2022-01-25,6 wk ahead cum death,2022-03-05,US,quantile,0.025,948632.8587429423
2022-01-25,6 wk ahead cum death,2022-03-05,US,quantile,0.05,952080.2123863746
2022-01-25,6 wk ahead cum death,2022-03-05,US,quantile,0.10,955527.566029807
2022-01-25,6 wk ahead cum death,2022-03-05,US,quantile,0.15,957825.8017920952
2022-01-25,6 wk ahead cum death,2022-03-05,US,quantile,0.20,959740.9982606687
2022-01-25,6 wk ahead cum death,2022-03-05,US,quantile,0.25,961464.6750823848
2022-01-25,6 wk ahead cum death,2022-03-05,US,quantile,0.30,962805.3126103864
2022-01-25,6 wk ahead cum death,2022-03-05,US,quantile,0.35,964145.950138388
2022-01-25,6 wk ahead cum death,2022-03-05,US,quantile,0.40,965295.0680195319
2022-01-25,6 wk ahead cum death,2022-03-05,US,quantile,0.45,966635.7055475333
2022-01-25,6 wk ahead cum death,2022-03-05,US,quantile,0.5,967784.8234286775
2022-01-25,6 wk ahead cum death,2022-03-05,US,quantile,0.55,968933.9413098216
2022-01-25,6 wk ahead cum death,2022-03-05,US,quantile,0.60,970274.5788378231
2022-01-25,6 wk ahead cum death,2022-03-05,US,quantile,0.65,971423.6967189674
2022-01-25,6 wk ahead cum death,2022-03-05,US,quantile,0.70,972764.3342469689
2022-01-25,6 wk ahead cum death,2022-03-05,US,quantile,0.75,974104.9717749703
2022-01-25,6 wk ahead cum death,2022-03-05,US,quantile,0.80,975828.6485966864
2022-01-25,6 wk ahead cum death,2022-03-05,US,quantile,0.85,977743.8450652601
2022-01-25,6 wk ahead cum death,2022-03-05,US,quantile,0.90,980042.0808275483
2022-01-25,6 wk ahead cum death,2022-03-05,US,quantile,0.95,983489.4344709807
2022-01-25,6 wk ahead cum death,2022-03-05,US,quantile,0.975,986936.7881144132
2022-01-25,6 wk ahead cum death,2022-03-05,US,quantile,0.99,990001.1024641306
2022-01-25,6 wk ahead inc death,2022-03-05,US,point,NA,17637.1022479597
2022-01-25,6 wk ahead inc death,2022-03-05,US,quantile,0.01,13545.294526433183
2022-01-25,6 wk ahead inc death,2022-03-05,US,quantile,0.025,14109.681798367877
2022-01-25,6 wk ahead inc death,2022-03-05,US,quantile,0.05,14744.617479294406
2022-01-25,6 wk ahead inc death,2022-03-05,US,quantile,0.10,15379.553160220934
2022-01-25,6 wk ahead inc death,2022-03-05,US,quantile,0.15,15802.843614171954
2022-01-25,6 wk ahead inc death,2022-03-05,US,quantile,0.20,16155.585659131135
2022-01-25,6 wk ahead inc death,2022-03-05,US,quantile,0.25,16473.0534995944
2022-01-25,6 wk ahead inc death,2022-03-05,US,quantile,0.30,16719.972931065826
2022-01-25,6 wk ahead inc death,2022-03-05,US,quantile,0.35,16966.892362537255
2022-01-25,6 wk ahead inc death,2022-03-05,US,quantile,0.40,17178.537589512765
2022-01-25,6 wk ahead inc death,2022-03-05,US,quantile,0.45,17425.45702098419
2022-01-25,6 wk ahead inc death,2022-03-05,US,quantile,0.5,17637.1022479597
2022-01-25,6 wk ahead inc death,2022-03-05,US,quantile,0.55,17848.74747493522
2022-01-25,6 wk ahead inc death,2022-03-05,US,quantile,0.60,18095.666906406652
2022-01-25,6 wk ahead inc death,2022-03-05,US,quantile,0.65,18307.31213338217
2022-01-25,6 wk ahead inc death,2022-03-05,US,quantile,0.70,18554.231564853606
2022-01-25,6 wk ahead inc death,2022-03-05,US,quantile,0.75,18801.150996325043
2022-01-25,6 wk ahead inc death,2022-03-05,US,quantile,0.80,19118.618836788315
2022-01-25,6 wk ahead inc death,2022-03-05,US,quantile,0.85,19471.36088174751
2022-01-25,6 wk ahead inc death,2022-03-05,US,quantile,0.90,19894.65133569854
2022-01-25,6 wk ahead inc death,2022-03-05,US,quantile,0.95,20529.58701662509
2022-01-25,6 wk ahead inc death,2022-03-05,US,quantile,0.975,21164.52269755164
2022-01-25,6 wk ahead inc death,2022-03-05,US,quantile,0.99,21728.90996948635
