2021-01-08,1 wk ahead inc death,2021-01-09,US,quantile,0.65,2735.7373743054222
2021-01-08,1 wk ahead inc death,2021-01-09,US,quantile,0.70,2772.63556625174
2021-01-08,1 wk ahead inc death,2021-01-09,US,quantile,0.75,2809.5337581980584
2021-01-08,1 wk ahead inc death,2021-01-09,US,quantile,0.80,2856.9742907004675
2021-01-08,1 wk ahead inc death,2021-01-09,US,quantile,0.85,2909.685993480922
2021-01-08,1 wk ahead inc death,2021-01-09,US,quantile,0.90,2972.9400368174674
2021-01-08,1 wk ahead inc death,2021-01-09,US,quantile,0.95,3067.821101822286
2021-01-08,1 wk ahead inc death,2021-01-09,US,quantile,0.975,3162.7021668271045
2021-01-08,1 wk ahead inc death,2021-01-09,US,quantile,0.99,3247.0408912758317
2021-01-08,1 wk ahead inc case,2021-01-09,US,point,NA,1087866.3333333335
2021-01-08,1 wk ahead inc case,2021-01-09,US,quantile,0.025,1077249.2033333334
2021-01-08,1 wk ahead inc case,2021-01-09,US,quantile,0.10,1081071.3701333334
2021-01-08,1 wk ahead inc case,2021-01-09,US,quantile,0.25,1084362.6804333334
2021-01-08,1 wk ahead inc case,2021-01-09,US,quantile,0.5,1087866.3333333335
2021-01-08,1 wk ahead inc case,2021-01-09,US,quantile,0.75,1091559.3072333336
2021-01-08,1 wk ahead inc case,2021-01-09,US,quantile,0.90,1095028.4645333334
2021-01-08,1 wk ahead inc case,2021-01-09,US,quantile,0.975,1099057.1633333333
2021-01-08,2 wk ahead cum death,2021-01-16,US,point,NA,390337.3827082164
2021-01-08,2 wk ahead cum death,2021-01-16,US,quantile,0.01,385334.4459199103
2021-01-08,2 wk ahead cum death,2021-01-16,US,quantile,0.025,386024.5061665732
2021-01-08,2 wk ahead cum death,2021-01-16,US,quantile,0.05,386800.8239440689
2021-01-08,2 wk ahead cum death,2021-01-16,US,quantile,0.10,387577.14172156475
2021-01-08,2 wk ahead cum death,2021-01-16,US,quantile,0.15,388094.68690656195
2021-01-08,2 wk ahead cum death,2021-01-16,US,quantile,0.20,388525.9745607262
2021-01-08,2 wk ahead cum death,2021-01-16,US,quantile,0.25,388914.1334494742
2021-01-08,2 wk ahead cum death,2021-01-16,US,quantile,0.30,389216.03480738914
2021-01-08,2 wk ahead cum death,2021-01-16,US,quantile,0.35,389517.93616530416
2021-01-08,2 wk ahead cum death,2021-01-16,US,quantile,0.40,389776.7087578028
2021-01-08,2 wk ahead cum death,2021-01-16,US,quantile,0.45,390078.6101157178
2021-01-08,2 wk ahead cum death,2021-01-16,US,quantile,0.5,390337.3827082164
2021-01-08,2 wk ahead cum death,2021-01-16,US,quantile,0.55,390596.155300715
2021-01-08,2 wk ahead cum death,2021-01-16,US,quantile,0.60,390898.05665863
2021-01-08,2 wk ahead cum death,2021-01-16,US,quantile,0.65,391156.8292511286
2021-01-08,2 wk ahead cum death,2021-01-16,US,quantile,0.70,391458.7306090436
2021-01-08,2 wk ahead cum death,2021-01-16,US,quantile,0.75,391760.6319669587
2021-01-08,2 wk ahead cum death,2021-01-16,US,quantile,0.80,392148.79085570655
2021-01-08,2 wk ahead cum death,2021-01-16,US,quantile,0.85,392580.0785098709
2021-01-08,2 wk ahead cum death,2021-01-16,US,quantile,0.90,393097.62369486806
2021-01-08,2 wk ahead cum death,2021-01-16,US,quantile,0.95,393873.94147236383
2021-01-08,2 wk ahead cum death,2021-01-16,US,quantile,0.975,394650.25924985966
2021-01-08,2 wk ahead cum death,2021-01-16,US,quantile,0.99,395340.31949652254
2021-01-08,2 wk ahead inc death,2021-01-16,US,point,NA,18928.79756919382
2021-01-08,2 wk ahead inc death,2021-01-16,US,quantile,0.01,14537.316533140945
2021-01-08,2 wk ahead inc death,2021-01-16,US,quantile,0.025,15143.038055355137
2021-01-08,2 wk ahead inc death,2021-01-16,US,quantile,0.05,15824.474767846099
2021-01-08,2 wk ahead inc death,2021-01-16,US,quantile,0.10,16505.91148033706
2021-01-08,2 wk ahead inc death,2021-01-16,US,quantile,0.15,16960.202621997705
2021-01-08,2 wk ahead inc death,2021-01-16,US,quantile,0.20,17338.778573381573
2021-01-08,2 wk ahead inc death,2021-01-16,US,quantile,0.25,17679.496929627054
2021-01-08,2 wk ahead inc death,2021-01-16,US,quantile,0.30,17944.500095595762
2021-01-08,2 wk ahead inc death,2021-01-16,US,quantile,0.35,18209.50326156447
2021-01-08,2 wk ahead inc death,2021-01-16,US,quantile,0.40,18436.648832394792
2021-01-08,2 wk ahead inc death,2021-01-16,US,quantile,0.45,18701.651998363497
2021-01-08,2 wk ahead inc death,2021-01-16,US,quantile,0.5,18928.79756919382
2021-01-08,2 wk ahead inc death,2021-01-16,US,quantile,0.55,19155.94314002414
2021-01-08,2 wk ahead inc death,2021-01-16,US,quantile,0.60,19420.946305992857
2021-01-08,2 wk ahead inc death,2021-01-16,US,quantile,0.65,19648.09187682318
2021-01-08,2 wk ahead inc death,2021-01-16,US,quantile,0.70,19913.09504279189
2021-01-08,2 wk ahead inc death,2021-01-16,US,quantile,0.75,20178.098208760603
2021-01-08,2 wk ahead inc death,2021-01-16,US,quantile,0.80,20518.81656500609
2021-01-08,2 wk ahead inc death,2021-01-16,US,quantile,0.85,20897.392516389962
2021-01-08,2 wk ahead inc death,2021-01-16,US,quantile,0.90,21351.683658050613
2021-01-08,2 wk ahead inc death,2021-01-16,US,quantile,0.95,22033.120370541586
2021-01-08,2 wk ahead inc death,2021-01-16,US,quantile,0.975,22714.55708303256
2021-01-08,2 wk ahead inc death,2021-01-16,US,quantile,0.99,23320.278605246756
2021-01-08,2 wk ahead inc case,2021-01-16,US,point,NA,1385403.0
2021-01-08,2 wk ahead inc case,2021-01-16,US,quantile,0.025,1311806.6
2021-01-08,2 wk ahead inc case,2021-01-16,US,quantile,0.10,1338301.304
2021-01-08,2 wk ahead inc case,2021-01-16,US,quantile,0.25,1361116.188
2021-01-08,2 wk ahead inc case,2021-01-16,US,quantile,0.5,1385403.0
2021-01-08,2 wk ahead inc case,2021-01-16,US,quantile,0.75,1416793.1940000001
2021-01-08,2 wk ahead inc case,2021-01-16,US,quantile,0.90,1446280.952
2021-01-08,2 wk ahead inc case,2021-01-16,US,quantile,0.975,1480524.8
2021-01-08,3 wk ahead cum death,2021-01-23,US,point,NA,409664.8403058958
2021-01-08,3 wk ahead cum death,2021-01-23,US,quantile,0.01,400177.93335492804
2021-01-08,3 wk ahead cum death,2021-01-23,US,quantile,0.025,401486.4722447168
2021-01-08,3 wk ahead cum death,2021-01-23,US,quantile,0.05,402958.57849572896
2021-01-08,3 wk ahead cum death,2021-01-23,US,quantile,0.10,404430.6847467412
2021-01-08,3 wk ahead cum death,2021-01-23,US,quantile,0.15,405412.0889140827
2021-01-08,3 wk ahead cum death,2021-01-23,US,quantile,0.20,406229.9257202006
2021-01-08,3 wk ahead cum death,2021-01-23,US,quantile,0.25,406965.97884570673
2021-01-08,3 wk ahead cum death,2021-01-23,US,quantile,0.30,407538.46460998926
2021-01-08,3 wk ahead cum death,2021-01-23,US,quantile,0.35,408110.95037427184
2021-01-08,3 wk ahead cum death,2021-01-23,US,quantile,0.40,408601.6524579425
2021-01-08,3 wk ahead cum death,2021-01-23,US,quantile,0.45,409174.138222225
2021-01-08,3 wk ahead cum death,2021-01-23,US,quantile,0.5,409664.8403058958
2021-01-08,3 wk ahead cum death,2021-01-23,US,quantile,0.55,410155.5423895665
2021-01-08,3 wk ahead cum death,2021-01-23,US,quantile,0.60,410728.02815384907
2021-01-08,3 wk ahead cum death,2021-01-23,US,quantile,0.65,411218.7302375199
2021-01-08,3 wk ahead cum death,2021-01-23,US,quantile,0.70,411791.2160018024
2021-01-08,3 wk ahead cum death,2021-01-23,US,quantile,0.75,412363.701766085
2021-01-08,3 wk ahead cum death,2021-01-23,US,quantile,0.80,413099.75489159103
2021-01-08,3 wk ahead cum death,2021-01-23,US,quantile,0.85,413917.591697709
2021-01-08,3 wk ahead cum death,2021-01-23,US,quantile,0.90,414898.9958650506
2021-01-08,3 wk ahead cum death,2021-01-23,US,quantile,0.95,416371.1021160628
2021-01-08,3 wk ahead cum death,2021-01-23,US,quantile,0.975,417843.2083670751
2021-01-08,3 wk ahead cum death,2021-01-23,US,quantile,0.99,419151.74725686375
2021-01-08,3 wk ahead inc death,2021-01-23,US,point,NA,19327.4575976794
2021-01-08,3 wk ahead inc death,2021-01-23,US,quantile,0.01,14843.487435017832
2021-01-08,3 wk ahead inc death,2021-01-23,US,quantile,0.025,15461.966078143567
2021-01-08,3 wk ahead inc death,2021-01-23,US,quantile,0.05,16157.754551660015
2021-01-08,3 wk ahead inc death,2021-01-23,US,quantile,0.10,16853.543025176466
2021-01-08,3 wk ahead inc death,2021-01-23,US,quantile,0.15,17317.402007520766
2021-01-08,3 wk ahead inc death,2021-01-23,US,quantile,0.20,17703.95115947435
2021-01-08,3 wk ahead inc death,2021-01-23,US,quantile,0.25,18051.845396232577
2021-01-08,3 wk ahead inc death,2021-01-23,US,quantile,0.30,18322.429802600083
2021-01-08,3 wk ahead inc death,2021-01-23,US,quantile,0.35,18593.014208967594
2021-01-08,3 wk ahead inc death,2021-01-23,US,quantile,0.40,18824.943700139742
2021-01-08,3 wk ahead inc death,2021-01-23,US,quantile,0.45,19095.52810650725
2021-01-08,3 wk ahead inc death,2021-01-23,US,quantile,0.5,19327.4575976794
2021-01-08,3 wk ahead inc death,2021-01-23,US,quantile,0.55,19559.38708885156
2021-01-08,3 wk ahead inc death,2021-01-23,US,quantile,0.60,19829.97149521908
2021-01-08,3 wk ahead inc death,2021-01-23,US,quantile,0.65,20061.900986391243
2021-01-08,3 wk ahead inc death,2021-01-23,US,quantile,0.70,20332.48539275876
2021-01-08,3 wk ahead inc death,2021-01-23,US,quantile,0.75,20603.069799126286
2021-01-08,3 wk ahead inc death,2021-01-23,US,quantile,0.80,20950.96403588452
2021-01-08,3 wk ahead inc death,2021-01-23,US,quantile,0.85,21337.513187838125
2021-01-08,3 wk ahead inc death,2021-01-23,US,quantile,0.90,21801.372170182447
2021-01-08,3 wk ahead inc death,2021-01-23,US,quantile,0.95,22497.160643698924
2021-01-08,3 wk ahead inc death,2021-01-23,US,quantile,0.975,23192.94911721541
2021-01-08,3 wk ahead inc death,2021-01-23,US,quantile,0.99,23811.42776034117
2021-01-08,3 wk ahead inc case,2021-01-23,US,point,NA,1287761.0
2021-01-08,3 wk ahead inc case,2021-01-23,US,quantile,0.025,1166152.0
2021-01-08,3 wk ahead inc case,2021-01-23,US,quantile,0.10,1209931.24
2021-01-08,3 wk ahead inc case,2021-01-23,US,quantile,0.25,1247630.03
2021-01-08,3 wk ahead inc case,2021-01-23,US,quantile,0.5,1287761.0
2021-01-08,3 wk ahead inc case,2021-01-23,US,quantile,0.75,1354820.63
2021-01-08,3 wk ahead inc case,2021-01-23,US,quantile,0.90,1417816.04
2021-01-08,3 wk ahead inc case,2021-01-23,US,quantile,0.975,1490972.0
2021-01-08,4 wk ahead cum death,2021-01-30,US,point,NA,428568.6866331147
2021-01-08,4 wk ahead cum death,2021-01-30,US,quantile,0.01,414696.0873342322
2021-01-08,4 wk ahead cum death,2021-01-30,US,quantile,0.025,416609.54930649186
2021-01-08,4 wk ahead cum death,2021-01-30,US,quantile,0.05,418762.19402528397
2021-01-08,4 wk ahead cum death,2021-01-30,US,quantile,0.10,420914.8387440761
2021-01-08,4 wk ahead cum death,2021-01-30,US,quantile,0.15,422349.9352232708
2021-01-08,4 wk ahead cum death,2021-01-30,US,quantile,0.20,423545.84895593306
2021-01-08,4 wk ahead cum death,2021-01-30,US,quantile,0.25,424622.17131532915
2021-01-08,4 wk ahead cum death,2021-01-30,US,quantile,0.30,425459.31092819275
2021-01-08,4 wk ahead cum death,2021-01-30,US,quantile,0.35,426296.45054105634
2021-01-08,4 wk ahead cum death,2021-01-30,US,quantile,0.40,427013.99878065375
2021-01-08,4 wk ahead cum death,2021-01-30,US,quantile,0.45,427851.13839351735
2021-01-08,4 wk ahead cum death,2021-01-30,US,quantile,0.5,428568.6866331147
2021-01-08,4 wk ahead cum death,2021-01-30,US,quantile,0.55,429286.2348727121
2021-01-08,4 wk ahead cum death,2021-01-30,US,quantile,0.60,430123.3744855757
2021-01-08,4 wk ahead cum death,2021-01-30,US,quantile,0.65,430840.92272517306
2021-01-08,4 wk ahead cum death,2021-01-30,US,quantile,0.70,431678.0623380367
2021-01-08,4 wk ahead cum death,2021-01-30,US,quantile,0.75,432515.2019509003
2021-01-08,4 wk ahead cum death,2021-01-30,US,quantile,0.80,433591.5243102964
2021-01-08,4 wk ahead cum death,2021-01-30,US,quantile,0.85,434787.43804295873
2021-01-08,4 wk ahead cum death,2021-01-30,US,quantile,0.90,436222.5345221535
2021-01-08,4 wk ahead cum death,2021-01-30,US,quantile,0.95,438375.1792409456
2021-01-08,4 wk ahead cum death,2021-01-30,US,quantile,0.975,440527.8239597378
2021-01-08,4 wk ahead cum death,2021-01-30,US,quantile,0.99,442441.28593199747
2021-01-08,4 wk ahead inc death,2021-01-30,US,point,NA,18903.846327218926
2021-01-08,4 wk ahead inc death,2021-01-30,US,quantile,0.01,14518.153979304067
2021-01-08,4 wk ahead inc death,2021-01-30,US,quantile,0.025,15123.077061775082
2021-01-08,4 wk ahead inc death,2021-01-30,US,quantile,0.05,15803.615529554972
2021-01-08,4 wk ahead inc death,2021-01-30,US,quantile,0.10,16484.153997334866
2021-01-08,4 wk ahead inc death,2021-01-30,US,quantile,0.15,16937.846309188128
2021-01-08,4 wk ahead inc death,2021-01-30,US,quantile,0.20,17315.92323573251
2021-01-08,4 wk ahead inc death,2021-01-30,US,quantile,0.25,17656.19246962246
2021-01-08,4 wk ahead inc death,2021-01-30,US,quantile,0.30,17920.846318203527
2021-01-08,4 wk ahead inc death,2021-01-30,US,quantile,0.35,18185.500166784597
2021-01-08,4 wk ahead inc death,2021-01-30,US,quantile,0.40,18412.346322711226
2021-01-08,4 wk ahead inc death,2021-01-30,US,quantile,0.45,18677.000171292293
2021-01-08,4 wk ahead inc death,2021-01-30,US,quantile,0.5,18903.846327218926
2021-01-08,4 wk ahead inc death,2021-01-30,US,quantile,0.55,19130.69248314555
2021-01-08,4 wk ahead inc death,2021-01-30,US,quantile,0.60,19395.346331726618
2021-01-08,4 wk ahead inc death,2021-01-30,US,quantile,0.65,19622.192487653247
2021-01-08,4 wk ahead inc death,2021-01-30,US,quantile,0.70,19886.84633623431
2021-01-08,4 wk ahead inc death,2021-01-30,US,quantile,0.75,20151.500184815377
2021-01-08,4 wk ahead inc death,2021-01-30,US,quantile,0.80,20491.769418705313
2021-01-08,4 wk ahead inc death,2021-01-30,US,quantile,0.85,20869.846345249694
2021-01-08,4 wk ahead inc death,2021-01-30,US,quantile,0.90,21323.53865710295
2021-01-08,4 wk ahead inc death,2021-01-30,US,quantile,0.95,22004.077124882828
2021-01-08,4 wk ahead inc death,2021-01-30,US,quantile,0.975,22684.61559266271
2021-01-08,4 wk ahead inc death,2021-01-30,US,quantile,0.99,23289.538675133714
2021-01-08,4 wk ahead inc case,2021-01-30,US,point,NA,1199700.0
2021-01-08,4 wk ahead inc case,2021-01-30,US,quantile,0.025,1047424.0
2021-01-08,4 wk ahead inc case,2021-01-30,US,quantile,0.10,1102243.3599999999
2021-01-08,4 wk ahead inc case,2021-01-30,US,quantile,0.25,1149448.92
2021-01-08,4 wk ahead inc case,2021-01-30,US,quantile,0.5,1199700.0
2021-01-08,4 wk ahead inc case,2021-01-30,US,quantile,0.75,1308088.5
2021-01-08,4 wk ahead inc case,2021-01-30,US,quantile,0.90,1409908.0
2021-01-08,4 wk ahead inc case,2021-01-30,US,quantile,0.975,1528150.0
2021-01-08,5 wk ahead cum death,2021-02-06,US,point,NA,446682.3250704749
2021-01-08,5 wk ahead cum death,2021-02-06,US,quantile,0.01,428607.3616541247
2021-01-08,5 wk ahead cum death,2021-02-06,US,quantile,0.025,431100.46005637996
2021-01-08,5 wk ahead cum death,2021-02-06,US,quantile,0.05,433905.195758917
2021-01-08,5 wk ahead cum death,2021-02-06,US,quantile,0.10,436709.93146145414
2021-01-08,5 wk ahead cum death,2021-02-06,US,quantile,0.15,438579.75526314555
2021-01-08,5 wk ahead cum death,2021-02-06,US,quantile,0.20,440137.941764555
2021-01-08,5 wk ahead cum death,2021-02-06,US,quantile,0.25,441540.30961582356
2021-01-08,5 wk ahead cum death,2021-02-06,US,quantile,0.30,442631.04016681015
2021-01-08,5 wk ahead cum death,2021-02-06,US,quantile,0.35,443721.77071779687
2021-01-08,5 wk ahead cum death,2021-02-06,US,quantile,0.40,444656.6826186425
2021-01-08,5 wk ahead cum death,2021-02-06,US,quantile,0.45,445747.4131696292
2021-01-08,5 wk ahead cum death,2021-02-06,US,quantile,0.5,446682.3250704749
2021-01-08,5 wk ahead cum death,2021-02-06,US,quantile,0.55,447617.2369713205
2021-01-08,5 wk ahead cum death,2021-02-06,US,quantile,0.60,448707.96752230724
2021-01-08,5 wk ahead cum death,2021-02-06,US,quantile,0.65,449642.87942315295
2021-01-08,5 wk ahead cum death,2021-02-06,US,quantile,0.70,450733.6099741396
2021-01-08,5 wk ahead cum death,2021-02-06,US,quantile,0.75,451824.3405251263
2021-01-08,5 wk ahead cum death,2021-02-06,US,quantile,0.80,453226.7083763948
2021-01-08,5 wk ahead cum death,2021-02-06,US,quantile,0.85,454784.8948778043
2021-01-08,5 wk ahead cum death,2021-02-06,US,quantile,0.90,456654.71867949574
2021-01-08,5 wk ahead cum death,2021-02-06,US,quantile,0.95,459459.45438203285
2021-01-08,5 wk ahead cum death,2021-02-06,US,quantile,0.975,462264.19008457
2021-01-08,5 wk ahead cum death,2021-02-06,US,quantile,0.99,464757.28848682507
2021-01-08,5 wk ahead inc death,2021-02-06,US,point,NA,18113.638437360176
2021-01-08,5 wk ahead inc death,2021-02-06,US,quantile,0.01,13911.274319892573
2021-01-08,5 wk ahead inc death,2021-02-06,US,quantile,0.025,14490.910749888106
2021-01-08,5 wk ahead inc death,2021-02-06,US,quantile,0.05,15143.001733633078
2021-01-08,5 wk ahead inc death,2021-02-06,US,quantile,0.10,15795.092717378051
2021-01-08,5 wk ahead inc death,2021-02-06,US,quantile,0.15,16229.8200398747
2021-01-08,5 wk ahead inc death,2021-02-06,US,quantile,0.20,16592.092808621906
2021-01-08,5 wk ahead inc death,2021-02-06,US,quantile,0.25,16918.138300494393
2021-01-08,5 wk ahead inc death,2021-02-06,US,quantile,0.30,17171.729238617438
2021-01-08,5 wk ahead inc death,2021-02-06,US,quantile,0.35,17425.320176740483
2021-01-08,5 wk ahead inc death,2021-02-06,US,quantile,0.40,17642.683837988807
2021-01-08,5 wk ahead inc death,2021-02-06,US,quantile,0.45,17896.27477611185
2021-01-08,5 wk ahead inc death,2021-02-06,US,quantile,0.5,18113.638437360176
2021-01-08,5 wk ahead inc death,2021-02-06,US,quantile,0.55,18331.002098608496
2021-01-08,5 wk ahead inc death,2021-02-06,US,quantile,0.60,18584.593036731538
2021-01-08,5 wk ahead inc death,2021-02-06,US,quantile,0.65,18801.95669797986
2021-01-08,5 wk ahead inc death,2021-02-06,US,quantile,0.70,19055.5476361029
2021-01-08,5 wk ahead inc death,2021-02-06,US,quantile,0.75,19309.13857422594
2021-01-08,5 wk ahead inc death,2021-02-06,US,quantile,0.80,19635.18406609842
2021-01-08,5 wk ahead inc death,2021-02-06,US,quantile,0.85,19997.456834845623
2021-01-08,5 wk ahead inc death,2021-02-06,US,quantile,0.90,20432.184157342264
2021-01-08,5 wk ahead inc death,2021-02-06,US,quantile,0.95,21084.275141087222
2021-01-08,5 wk ahead inc death,2021-02-06,US,quantile,0.975,21736.366124832188
2021-01-08,5 wk ahead inc death,2021-02-06,US,quantile,0.99,22316.002554827708
2021-01-08,5 wk ahead inc case,2021-02-06,US,point,NA,1115832.0
2021-01-08,5 wk ahead inc case,2021-02-06,US,quantile,0.025,947826.0
2021-01-08,5 wk ahead inc case,2021-02-06,US,quantile,0.10,1008308.1599999999
2021-01-08,5 wk ahead inc case,2021-02-06,US,quantile,0.25,1060390.02
2021-01-08,5 wk ahead inc case,2021-02-06,US,quantile,0.5,1115832.0
2021-01-08,5 wk ahead inc case,2021-02-06,US,quantile,0.75,1268724.3
2021-01-08,5 wk ahead inc case,2021-02-06,US,quantile,0.90,1412350.4
2021-01-08,5 wk ahead inc case,2021-02-06,US,quantile,0.975,1579142.0
2021-01-08,6 wk ahead cum death,2021-02-13,US,point,NA,463809.37025052443
2021-01-08,6 wk ahead cum death,2021-02-13,US,quantile,0.01,441760.93235240283
2021-01-08,6 wk ahead cum death,2021-02-13,US,quantile,0.025,444802.09620041965
2021-01-08,6 wk ahead cum death,2021-02-13,US,quantile,0.05,448223.4055294385
2021-01-08,6 wk ahead cum death,2021-02-13,US,quantile,0.10,451644.7148584574
2021-01-08,6 wk ahead cum death,2021-02-13,US,quantile,0.15,453925.5877444699
2021-01-08,6 wk ahead cum death,2021-02-13,US,quantile,0.20,455826.3151494804
2021-01-08,6 wk ahead cum death,2021-02-13,US,quantile,0.25,457536.9698139899
2021-01-08,6 wk ahead cum death,2021-02-13,US,quantile,0.30,458867.4789974972
2021-01-08,6 wk ahead cum death,2021-02-13,US,quantile,0.35,460197.9881810046
2021-01-08,6 wk ahead cum death,2021-02-13,US,quantile,0.40,461338.4246240108
2021-01-08,6 wk ahead cum death,2021-02-13,US,quantile,0.45,462668.93380751816
2021-01-08,6 wk ahead cum death,2021-02-13,US,quantile,0.5,463809.37025052443
2021-01-08,6 wk ahead cum death,2021-02-13,US,quantile,0.55,464949.8066935307
2021-01-08,6 wk ahead cum death,2021-02-13,US,quantile,0.60,466280.31587703805
2021-01-08,6 wk ahead cum death,2021-02-13,US,quantile,0.65,467420.75232004444
2021-01-08,6 wk ahead cum death,2021-02-13,US,quantile,0.70,468751.26150355174
2021-01-08,6 wk ahead cum death,2021-02-13,US,quantile,0.75,470081.7706870591
2021-01-08,6 wk ahead cum death,2021-02-13,US,quantile,0.80,471792.4253515685
2021-01-08,6 wk ahead cum death,2021-02-13,US,quantile,0.85,473693.152756579
2021-01-08,6 wk ahead cum death,2021-02-13,US,quantile,0.90,475974.02564259165
2021-01-08,6 wk ahead cum death,2021-02-13,US,quantile,0.95,479395.33497161046
2021-01-08,6 wk ahead cum death,2021-02-13,US,quantile,0.975,482816.64430062944
2021-01-08,6 wk ahead cum death,2021-02-13,US,quantile,0.99,485857.8081486462
2021-01-08,6 wk ahead inc death,2021-02-13,US,point,NA,17127.04518004955
2021-01-08,6 wk ahead inc death,2021-02-13,US,quantile,0.01,13153.570698278108
2021-01-08,6 wk ahead inc death,2021-02-13,US,quantile,0.025,13701.636144039687
2021-01-08,6 wk ahead inc death,2021-02-13,US,quantile,0.05,14318.209770521462
2021-01-08,6 wk ahead inc death,2021-02-13,US,quantile,0.10,14934.783397003237
2021-01-08,6 wk ahead inc death,2021-02-13,US,quantile,0.15,15345.832481324422
2021-01-08,6 wk ahead inc death,2021-02-13,US,quantile,0.20,15688.373384925408
2021-01-08,6 wk ahead inc death,2021-02-13,US,quantile,0.25,15996.660198166295
2021-01-08,6 wk ahead inc death,2021-02-13,US,quantile,0.30,16236.438830686986
2021-01-08,6 wk ahead inc death,2021-02-13,US,quantile,0.35,16476.21746320768
2021-01-08,6 wk ahead inc death,2021-02-13,US,quantile,0.40,16681.74200536827
2021-01-08,6 wk ahead inc death,2021-02-13,US,quantile,0.45,16921.520637888956
2021-01-08,6 wk ahead inc death,2021-02-13,US,quantile,0.5,17127.04518004955
2021-01-08,6 wk ahead inc death,2021-02-13,US,quantile,0.55,17332.569722210144
2021-01-08,6 wk ahead inc death,2021-02-13,US,quantile,0.60,17572.348354730842
2021-01-08,6 wk ahead inc death,2021-02-13,US,quantile,0.65,17777.872896891437
2021-01-08,6 wk ahead inc death,2021-02-13,US,quantile,0.70,18017.65152941213
2021-01-08,6 wk ahead inc death,2021-02-13,US,quantile,0.75,18257.430161932825
2021-01-08,6 wk ahead inc death,2021-02-13,US,quantile,0.80,18565.716975173716
2021-01-08,6 wk ahead inc death,2021-02-13,US,quantile,0.85,18908.25787877471
2021-01-08,6 wk ahead inc death,2021-02-13,US,quantile,0.90,19319.3069630959
2021-01-08,6 wk ahead inc death,2021-02-13,US,quantile,0.95,19935.880589577686
2021-01-08,6 wk ahead inc death,2021-02-13,US,quantile,0.975,20552.454216059472
